Soil water retention properties found in the literature for the Van Genuchten retention function.,,,,,
,,,,,
Source,ThetaS,ThetaR,Alpha_m-1,n,comments
Naasz et al. (2005),0.875,0.339,0.68,10.3,drying curve
Naasz et al. (2005),0.866,0.43,1.06,4.8,wetting curve
da Silva et al. (1998),0.901,0,0.264,1.39,drying curve
da Silva et al. (1998),0.81,0,0.582,0.345,wetting curve
Schwaerzel et al. (2006),0.88,NA,2.6,1.19,depth <15 cm
Schwaerzel et al. (2006),0.802,NA,2,1.23,depth <15 cm
Schwaerzel et al. (2006),0.796,NA,0.94,1.23,depth <15 cm
Schwaerzel et al. (2006),0.73,NA,1.2,1.12,depth 15-25 cm
Schwaerzel et al. (2006),0.73,NA,1.3,1.12,depth 15-25 cm
Schwaerzel et al. (2006),0.744,NA,1.5,1.11,depth 15-25 cm
Schwaerzel et al. (2006),0.684,NA,0.21,1.48,depth 22-32 cm
Schwaerzel et al. (2006),0.79,NA,0.25,1.26,depth 22-32 cm
Schwaerzel et al. (2006),0.741,NA,0.51,1.15,depth 22-32 cm
