"date","Tair.C.mean","Tair.C.min","Tair.C.max","RH","P.kPa","precip.mm"
1988-06-10,17.6714285714286,14.3,20,38.6742857142857,NA,0
1988-06-11,13.9333333333333,9,19.8,62.1391666666667,NA,11.43
1988-06-12,7.29166666666667,5.1,9.4,96.5541666666667,NA,1.524
1988-06-13,9.46666666666667,5.5,13.2,81.1804166666667,NA,0.508
1988-06-14,8.225,5.4,12.2,NA,NA,0
1988-06-15,11.8,6.2,14.1,NA,NA,0
1988-06-16,4.70833333333333,1,8.1,88.3458333333333,NA,0
1988-06-17,8.57083333333333,1.7,14.5,80.2683333333333,NA,0
1988-06-18,11.8375,5.2,15.8,77.4383333333333,NA,2.286
1988-06-19,11.7083333333333,7.6,16.1,80.2458333333333,NA,11.43
1988-06-20,8.44583333333333,6.3,11.4,88.7166666666667,NA,0.254
1988-06-21,10.725,6,15.4,76.5379166666667,NA,0.254
1988-06-22,6.61666666666667,3.3,9.9,90.8583333333333,NA,4.826
1988-06-23,6.12916666666667,2.5,10.7,84.0675,NA,0.762
1988-06-24,7.71666666666667,2.3,12.7,73.5233333333333,NA,1.778
1988-06-25,13.375,6.4,18.8,61.41,NA,0
1988-06-26,11.9916666666667,8.5,16.1,71.2575,NA,0.508
1988-06-27,10.5958333333333,6.5,13.8,80.2779166666667,NA,0.508
1988-06-28,12.7666666666667,8.5,17.5,77.91875,NA,3.048
1988-06-29,13.8916666666667,5.9,18.5,73.7358333333333,NA,0
1988-06-30,14.8208333333333,8.4,19.6,74.1025,NA,0.508
1988-07-01,14.775,7.7,18.5,72.4104166666667,NA,0
1988-07-02,16.6666666666667,8.3,21.3,51.3870833333333,NA,0
1988-07-03,16.6291666666667,12.6,20.4,52.1316666666667,NA,0
1988-07-04,12.9958333333333,8.3,15.3,73.87625,NA,0
1988-07-05,14.1125,4.3,20.1,65.254375,NA,0
1988-07-06,15.15,6.4,19.5,59.4045833333333,NA,0
1988-07-07,12.8708333333333,7.9,15.9,71.995,NA,0.254
1988-07-08,11.4333333333333,3.8,15.4,69.8920833333333,NA,0
1988-07-09,12.2,4.8,15.5,65.4795833333333,NA,0
1988-07-10,13.125,6.5,16.5,70.6354166666667,NA,0.762
1988-07-11,13.325,7.4,16.5,78.44375,NA,6.858
1988-07-12,14.5583333333333,6.3,18.4,70.60375,NA,0
1988-07-13,17.2166666666667,8.7,21.2,61.7945833333333,NA,0
1988-07-14,17.6791666666667,11.1,21.2,53.8170833333333,NA,0
1988-07-15,13.7958333333333,10,20.7,78.2641666666667,NA,6.858
1988-07-16,15.0791666666667,10.7,20.5,73.1483333333333,NA,0
1988-07-17,8.44583333333333,5.7,11.3,90.75,NA,4.318
1988-07-18,10.525,7.5,12.8,80.1725,NA,0.762
1988-07-19,10.8333333333333,7.7,13.7,77.38,NA,1.524
1988-07-20,9.35416666666667,3,13.1,75.7595833333333,NA,0
1988-07-21,3.225,0.8,5.5,93.1375,NA,0
1988-07-22,3.49583333333333,-0.1,6.5,78.5529166666667,NA,0
1988-07-23,5.3375,-2.1,9.4,72.89,NA,0
1988-07-24,8.72083333333333,2.7,13.5,63.81625,NA,0
1988-07-25,11.0333333333333,6.9,13.5,60.9608333333333,NA,0
1988-07-26,10.8125,4.5,15,72.1991666666667,NA,0
1988-07-27,12.7375,3.9,16.9,56.3266666666667,NA,0
1988-07-28,13.9208333333333,8.8,18,64.83625,NA,0
