"number","SnowCorrFactor","ThresTempRain","ThresTempSnow","IrriducibleWatSatSnow","SnowAgingCoeffVis","SnowAgingCoeffNIR"
"0001",1.28335898198769,3.69802704429906,-2.90462818485685,0.04,0.25,0.45
"0002",1.45132891405933,0.328944493825547,-2.25858553627226,0.04,0.25,0.45
"0003",0.562694459603401,1.06184837953839,-3.53765795132797,0.04,0.25,0.45
"0004",0.558433666297467,2.58656840989552,-2.66578522768617,0.04,0.25,0.45
"0005",0.8963324654561,2.08830528087541,-0.545100295033306,0.04,0.25,0.45
"0006",1.29976096121757,3.48733546878118,-0.706672219475731,0.04,0.25,0.45
"0007",1.19468556089187,1.48015083819069,-2.95287419835106,0.04,0.25,0.45
"0008",1.3695857828299,1.67901935263351,-3.19808617928065,0.04,0.25,0.45
"0009",1.19093174443021,1.37038026610296,-0.514007427435368,0.04,0.25,0.45
"0010",0.675292507756967,1.77375019922573,-1.40553846037574,0.04,0.25,0.45
"0011",1.12936387955374,0.250345277946442,-2.88871014045738,0.04,0.25,0.45
"0012",0.88748732576007,2.70895837333705,-3.16116217946634,0.04,0.25,0.45
"0013",0.715318764454918,3.37957170502096,-2.58323414476868,0.04,0.25,0.45
"0014",1.11014157351153,0.784862542220391,-1.65034581600782,0.04,0.25,0.45
"0015",0.656656394967111,2.11169115732051,-2.8267481876323,0.04,0.25,0.45
"0016",1.22767371338629,2.2343629587004,-2.0049012639476,0.04,0.25,0.45
"0017",0.976981075935531,2.25552950812876,-2.53460072248802,0.04,0.25,0.45
"0018",0.884859422097914,3.03606916434597,-0.90554137292318,0.04,0.25,0.45
"0019",1.32994246017095,2.74424969751295,-2.06797250226513,0.04,0.25,0.45
"0020",1.18704236683203,2.46126963343378,-1.99068802624289,0.04,0.25,0.45
"0021",0.867818411374232,0.919163130903617,-2.98718456563074,0.04,0.25,0.45
"0022",0.977090896271169,0.428101024390198,-0.406345863214694,0.04,0.25,0.45
"0023",0.747652532101609,2.16234826584626,-0.861563248763792,0.04,0.25,0.45
"0024",0.627036307479022,1.88847601120546,-2.85827796490956,0.04,0.25,0.45
"0025",0.682424356328556,3.59291885418631,-2.46676420338452,0.04,0.25,0.45
"0026",0.564677638840163,3.13343951861281,-2.56437913904898,0.04,0.25,0.45
"0027",0.796849238074617,1.46749847006705,-0.565242260555737,0.04,0.25,0.45
"0028",0.924848499416141,2.01157788532507,-1.1976168867331,0.04,0.25,0.45
"0029",1.10543648706446,2.07097786498442,-2.19071662564948,0.04,0.25,0.45
"0030",1.06969334044564,1.29159063369222,-3.66704462710209,0.04,0.25,0.45
"0031",1.36136622244935,1.72111712269392,-2.50828096828517,0.04,0.25,0.45
"0032",1.2047946459346,1.00436714193504,-2.73234978712443,0.04,0.25,0.45
"0033",1.10460205268767,2.1573463908853,-1.50498573263828,0.04,0.25,0.45
"0034",0.775520997102605,2.33322062632535,-2.2766117108427,0.04,0.25,0.45
"0035",0.842167375278892,0.335689097994007,-1.89690792541672,0.04,0.25,0.45
"0036",1.24097718564281,1.56917072351184,-3.67328782909177,0.04,0.25,0.45
"0037",1.09858125015232,3.08667599528003,-0.489748614115641,0.04,0.25,0.45
"0038",0.771873613282805,2.52530609440617,-1.9815297427075,0.04,0.25,0.45
"0039",0.638192818005802,3.67020552838687,-2.2178712154841,0.04,0.25,0.45
"0040",1.4617605424996,2.81070057401247,-0.689223242535256,0.04,0.25,0.45
"0041",0.807581400775583,0.637858722870238,-0.687481189827435,0.04,0.25,0.45
"0042",1.03401580203394,3.76455567872804,-3.20356947169825,0.04,0.25,0.45
"0043",1.25283559406782,0.995622493188828,-1.58765035745222,0.04,0.25,0.45
"0044",0.585763989954255,3.00708808110002,-2.1870777670648,0.04,0.25,0.45
